ID,Timestamp,Store Name
s151,7.746582,pet
s151,14.13232,dentist
s151,21.62207,boutique
s151,27.71045,supermarket
s151,31.91406,toy
s151,40.93799,pizzaria
s151,46.04199,butcher
s151,53.11475,bakery
s151,54.83301,gym
s151,62.68945,gallery
s151,74.76611,Jewlery
s151,88.27734,Music
s151,96.03418,Hardware
Final Score: 23
