player ID, timestamp, x, y, rotx, roty
s160,4.250679,1.96,-3.070823,0,0
s160,8.487679,1.96,13.87716,0,0
s160,12.82439,1.96,15.44374,-11.43241,-22.43483
s160,17.31142,2.493886,12.57627,-14.2098,-40.57764
s160,21.78199,2.493886,12.57627,-144.4468,-43.19507
s160,26.25241,1.886572,12.18324,-122.909,-3.875602
s160,30.68941,-7.825309,5.886278,-122.909,-3.875602
s160,34.92656,-8.737198,7.295359,-116.1891,-6.076829
s160,39.17993,-15.85706,8.565744,-107.7809,-2.903962
s160,43.45026,-16.45551,9.923822,-108.7354,0.1397402
s160,47.72035,-19.05755,9.873973,-109.2299,0.3125987
s160,52.00725,-19.06697,9.870689,-70.1796,21.61009
s160,56.29398,-19.9006,10.15031,-60.91575,19.32486
s160,60.56451,-20.8751,10.69236,-47.17806,27.84698
s160,64.83438,-20.0507,13.65595,-50.6773,29.71704
s160,69.12125,-19.77337,19.94036,-14.87999,22.55456
s160,73.42513,-19.77337,19.94036,22.40821,33.91113
s160,77.69835,-19.77337,19.94036,77.60606,14.28482
s160,81.98093,-9.576019,22.11847,81.17951,9.991821
s160,86.23578,4.103811,23.226,90.39188,9.873292
s160,90.48912,11.71347,23.22961,90.09216,11.09711
s160,94.77606,17.42487,20.07999,88.86353,11.77223
s160,99.06313,19.97789,19.72215,87.11292,12.87487
s160,103.3335,20.14976,16.57364,162.5281,12.41116
s160,107.6204,21.89614,10.33503,161.4291,11.50462
s160,111.9405,23.57167,3.798363,176.6304,9.163511
s160,116.2444,23.92487,-12.32762,179.8067,8.487238
s160,120.5476,23.72863,-16.73805,222.6479,11.76066
s160,124.8354,20.00668,-20.61178,254.4723,13.15938
s160,129.1548,5.476605,-23.08278,268.0399,12.53709
s160,133.5085,-11.53307,-22.98504,270.667,12.31252
s160,137.8624,-15.79852,-22.93316,299.8607,2.055494
s160,142.2157,-15.79852,-22.93316,306.1999,6.717559
s160,146.5858,-20.64164,-20.64915,307.9067,6.993514
s160,150.9393,-14.24351,-25.89704,332.9342,3.135992
s160,155.2587,-14.24351,-25.89704,33.40576,7.622883
s160,159.6133,-14.24351,-25.89704,317.2053,5.799916
s160,163.9503,-18.22958,-20.66498,324.3167,-2.454994
s160,168.3039,-15.55497,-26.63128,324.0431,-2.578816
