player ID, timestamp, x, y, rotx, roty
3251,4.164415,-3.892855,-0.6894423,-57.54608,2.996975
3251,8.284443,-14.6355,9.365921,-17.29442,2.495232
3251,12.40455,-21.36749,1.266722,-21.57259,6.39858
3251,16.52465,-20.06944,13.09501,57.94739,0.6689113
3251,20.64474,-17.78962,22.41421,95.50523,3.246003
3251,24.76486,-1.702545,23.01787,95.25523,4.046533
3251,28.88495,14.17286,21.87685,165.2865,-1.60874
3251,33.00506,22.2896,16.32238,212.8503,3.395697
3251,37.12521,22.83924,0.06169534,183.2757,1.694243
3251,41.24527,24.14797,-16.3196,218.3802,3.220243
3251,45.36538,13.26788,-23.15603,271.9988,5.472198
3251,49.48549,-3.02568,-23.34879,279.0801,4.371241
3251,53.60561,-19.6778,-21.84768,329.3243,0.8680494
3251,57.72572,-20.22558,-24.60256,22.24353,7.999163
3251,61.84581,-8.630016,-22.26498,88.09555,4.496414
